YECO US Equity,YULONG ECO-MATERIALS LTD,2253101.9999999995,0.0822,1.3563501849568338,,
FV/H CN Equity,FIRESTONE VENTURES INC,2252831.64,0.04,-20.00000000000003,,
WEC CN Equity,WINCHESTER EQUITY CORP,2249277.08,0.02,33.33333333333335,,
AIS CN Equity,A.I.S. RESOURCES LTD,2238100.69,0.07,,,
WISE CN Equity,EARTHWISE MINERALS CORP,2228889.975,0.065,159.99999999999997,,
DG CN Equity,DIXIE GOLD INC,2221603.16,0.07,40.000000000000036,,
BWR CN Equity,BWR EXPLORATION INC,2210209.2199999997,0.02,33.33333333333333,,
DCOP CN Equity,DISTRICT COPPER CORP,2202449.6999999997,0.06,9.090909090909083,,
RTE CN Equity,ROUTE 109 RESOURCES INC,2178785.57,0.13,29.999999999999982,,
RMD CN Equity,RICHMOND MINERALS INC,2172803.2199999997,0.06,33.3333333333333,,
PLLR CN Equity,FORTY PILLARS MINING CORP,2143746.28,0.065,62.5,,
POWR CN Equity,POWR LITHIUM CORP,2126776.8549999995,0.035,39.99999999999997,,
PBM CN Equity,PACIFIC BAY MINERALS LTD,2122698.0,0.06,-19.999999999999996,,
UX CN Equity,PURANIUM ENERGY LTD,2105378.3400000003,0.065,85.71428571428565,,
SAND CN Equity,SILVER SANDS RESOURCES CORP,2093888.7399999998,0.145,61.11111111111109,,
GST CN Equity,GOLD STRATEGY INC,2092092.7200000002,1.97,57.599999999999966,,
BLDS CN Equity,BADLANDS RESOURCES INC,2091844.025,0.185,15.625,,
TRAN CN Equity,CLEAN ENERGY TRANSITION INC,2087192.5,0.05,100.0,,
APMI CN Equity,APOGEE MINERALS LTD,2083350.0950000002,0.095,72.72727272727275,,
GLDS CN Equity,GOLDEN SPIKE RESOURCES CORP,2059633.31,0.035,16.66666666666665,,
CEO/H CN Equity,CLYDESDALE RESOURCES INC,2057008.4999999998,0.06,140.00000000000009,,
GEMC CN Equity,GLOBAL ENERGY METALS CORP,2027163.8099999998,0.03,-2.220446049250313e-14,,
GGLD CN Equity,GENERAL COPPER GOLD CORP,2019860.5500000003,0.045,125.0,,
RGN CN Equity,RUSH GOLD CORP,2014155.0000000002,0.13,-27.77777777777779,,
NVT CN Equity,NORTEC MINERALS CORP,2005074.295,0.035,39.99999999999999,,
DTWO CN Equity,D2 LITHIUM CORP,1992749.22,0.055,83.33333333333333,,
IN CN Equity,INFIELD MINERALS CORP,1948123.6400000001,0.04,0.0,,
SRCH US Equity,SEARCHLIGHT MINERALS CORP,1944000.163125,0.005625,-8.536585365853666,,
SAF/H CN Equity,SEASIF EXPLORATION INC,1937300.9699999997,0.015,,,
AML CN Equity,AKWAABA MINING LTD,1901001.9600000002,0.13,8.333333333333325,,
IRI CN Equity,IEMR RESOURCES INC,1896142.82,0.02,100.0,,
BOLT CN Equity,BOLT METALS CORP,1874297.3927999998,0.57,13.999999999999968,,
LWR CN Equity,LAKE WINN RESOURCES CORP,1846459.5500000003,0.115,64.28571428571412,,
MY CN Equity,MONTEGO RESOURCES INC,1840726.3499999999,0.05,-16.666666666666675,,
BURY CN Equity,BURRELL RESOURCES INC,1827034.9649999999,0.105,-30.000000000000004,,
PWRO CN Equity,POWER ONE RESOURCES CORP,1827022.56,0.055,9.999999999999986,,
TGII CN Equity,TROJAN GOLD INC,1826155.3999999997,0.04,14.285714285714256,,
FWM CN Equity,FLOW METALS CORP,1816603.425,0.085,13.333333333333375,,
TARG CN Equity,TARGET METALS CORP,1816485.0000000002,0.055,37.50000000000004,,
LION CN Equity,GLOBAL LI-ION GRAPHITE CORP,1809704.3199999998,0.02,100.0,,
EDDY CN Equity,EDISON LITHIUM CORP,1802205.3849999998,0.095,58.33333333333335,,
STW CN Equity,STOCKWORKS GOLD INC,1781401.56,0.12,26.315789473684248,,
RGLD CN Equity,RED LAKE GOLD INC,1768870.9150000003,0.035,-22.222222222222175,,
POR CN Equity,PORTOFINO RESOURCES INC,1754438.99,0.01,0.0,,
ESXR CN Equity,ESSEX RESOURCES CORP,1741500.0,0.18,-32.07547169811322,,
AVG CN Equity,AVIDIAN GOLD CORP,1730500.2400000002,0.14,-6.666666666666654,,
GRHK CN Equity,GREENHAWK RESOURCES INC,1723983.2400000002,0.02,33.33333333333335,,
BAV/H CN Equity,BRAVERN VENTURES LTD,1722595.68,0.185,23.33333333333334,,
JJJ CN Equity,37 CAPITAL INC,1715086.555,0.065,-18.74999999999999,,
WEST CN Equity,WEST MINING CORP,1706952.1,0.07,39.99999999999997,,
INFM CN Equity,INFINICO METALS CORP,1690464.8,0.02,100.0,,
ADP CN Equity,ADELPHI METALS INC,1687500.0,0.135,22.72727272727275,,
NT CN Equity,NEWTERRA RESOURCES INC,1684400.0000000002,0.1,149.99999999999991,,
CLUS CN Equity,COLOSSUS RESOURCES CORP,1683660.0000000002,0.08,0.0,,
AGTX US Equity,AGENTIX CORP,1682010.60298,0.04198,11.946666666666683,,
EGR CN Equity,EGR EXPLORATION LTD,1667968.08,0.04,14.285714285714256,,
CMP CN Equity,CMP MINING INC,1648680.0,0.11,9.999999999999986,,
AMNP US Equity,AMERICAN SIERRA GOLD CORP,1646793.4067999998,0.1026,-8.064516129032306,,
BULL CN Equity,QUEST CRITICAL METALS INC,1645267.5750000002,0.035,16.666666666666607,,
TRS CN Equity,TRES-OR RESOURCES LTD,1640201.0950000002,0.065,-2.220446049250313e-14,,
ICON CN Equity,INTERNATIONAL ICONIC GOLD EX,1621206.9119999998,0.16,39.13043478260876,,
MCA/H CN Equity,MILNER CONS SILVER MINES LTD,1575075.9,0.15,7.1428571428571175,,
GHL CN Equity,GOLDHILLS HOLDING LTD,1572600.3,0.05,42.85714285714288,,
QRO CN Equity,QUADRO RESOURCES LTD,1568136.68,0.055,37.50000000000002,,
CARM CN Equity,CARMANAH MINERALS CORP,1566252.55,0.025,-28.571428571428616,,
HANS CN Equity,HANSTONE GOLD CORP,1550793.7499999995,0.03,49.999999999999936,,
DHR CN Equity,DISCOVERY HARBOUR RESOURCES,1534341.3900000001,0.095,11.76470588235292,,
WMC CN Equity,WESTMOUNT MINERALS CORP,1502040.0599999998,0.06,19.99999999999993,,
PATH CN Equity,NEWPATH RESOURCES INC,1498434.6300000001,0.07,7.692307692307709,,
ITRX US Equity,INTERRA RESOURCES CORP,1493620.0000000002,,13.333333333333307,,
RNGC US Equity,RANGER GOLD CORP,1488120.0,0.006,0.0,,
CTG CN Equity,CENTENARIO GOLD CORP,1473306.3600000003,0.34,126.66666666666661,,
ALT CN Equity,ALTURAS MINERALS CORP,1456321.4299999997,0.01,0.0,,
TGX CN Equity,TGX ENERGY & RESOURCES INC,1455018.6299998544,0.13,-3.703703703703709,,
AORO CN Equity,ALORO MINING CORP,1443231.575,0.025,66.66666666666674,,
GOFL CN Equity,GOLDFLARE EXPLORATION INC,1435822.1099999999,0.045,12.499999999999979,,
AUR/H CN Equity,AURORA ROYALTIES INC,1417032.96,0.035,-30.00000000000003,,
SPOD CN Equity,SPOD LITHIUM CORP,1410229.695,0.015,0.0,,
TAI CN Equity,TALMORA DIAMOND INC,1408742.0099999998,0.015,-25.0,,
LTHM CN Equity,CHAMPION ELECTRIC METALS INC,1394693.6449999998,0.005,0.0,,
SA/H CN Equity,SOUTHERN ARC MINERALS INC/A,1373896.9799999997,0.06,71.42857142857137,,
GNT/H CN Equity,GENTOR RESOURCES INC,1361735.9700000002,,40.000000000000014,,
BSLK US Equity,BOLT PROJECTS HOLDINGS INC,1350485.0631000001,0.2997,-62.490613266583225,,
GBML CN Equity,GLOBAL BATTERY METALS LTD,1335167.5899999999,0.17,36.00000000000008,,
SCV CN Equity,SCOTCH CREEK VENTURES INC,1302304.55,0.05,-9.090909090909072,,
HRK CN Equity,HIGHROCK RESOURCES LTD,1300250.05,0.05,66.66666666666663,,
WDGY CN Equity,WEDGEMOUNT RESOURCES CORP,1292911.5,0.02,-33.33333333333333,,
LFNT CN Equity,LFNT RESOURCES CORP,1284268.315,,-75.00000000000001,,
GOCO CN Equity,GO METALS CORP,1277475.2,0.05,-16.66666666666664,,
GRAY CN Equity,GRAYCLIFF EXPLORATION LTD,1276362.0650000002,0.145,-3.3333333333333104,,
BST CN Equity,BESSOR MINERALS INC,1251424.92,0.04,14.28571428571428,,
VEC/H CN Equity,VANADIAN ENERGY CORP,1246704.515,,63.88888888888891,,
VYST US Equity,VYSTAR CORP,1213628.792575,0.053975,19.92046035237398,,
PDQ CN Equity,PARADIGM GOLD CORP,1201233.88,0.11,-1.1102230246251565e-14,,
BIGT CN Equity,BIG TREE CARBON INC,1193198.56,0.01,0.0,,
GLI CN Equity,GLACIER LAKE RESOURCES INC,1190890.47,0.055,0.0,,
KGL/H CN Equity,KGL RESOURCES LTD,1176530.16,0.08,-40.74074074074075,,
NUG CN Equity,NULEGACY GOLD CORP,1172514.2850000001,0.405,10.958904109589064,,
CMT CN Equity,CULLINAN METALS CORP,1149718.1499999997,0.35,250.00000000000009,,
ETI CN Equity,ENVIROMETAL TECHNOLOGIES INC,1136072.8,0.01,100.0,,
CUCU CN Equity,GLOBAL COPPER CORP,1133068.4500000002,0.025,25.000000000000043,,
ENRG CN Equity,NEW ENERGY METALS CORP,1126013.76,0.24,17.07317073170731,,
FUTR CN Equity,GOLD'N FUTURES MINERAL CORP,1122501.045,0.005,-50.0,,
JADE CN Equity,JADE LEADER CORP,1120609.395,0.015,-25.0,,
CYCL US Equity,CYCCLONE INC,1107000.0,0.0369,-5.384615384615388,,
VOLT CN Equity,VOLTAGE METALS CORP,1106449.39,0.01,0.0,,
JAEG/H CN Equity,JAEGER RESOURCES CORP,1097829.74,,0.0,,
LITS CN Equity,LITHOS GROUP LTD,1092806.64,0.12,99.99999999999996,,
MEGA CN Equity,MEGAWATT LITHIUM AND BATTERY,1072512.0,0.03,99.99999999999989,,
PWH CN Equity,PUREWAVE HYDROGEN CORP,1070190.0,0.03,19.999999999999996,,
ACR/H CN Equity,AUSCAN RESOURCES INC,1059543.16,0.26,-11.864406779661007,,
FTJ CN Equity,FORT ST. JAMES NICKEL CORP,1049930.48,,-20.000000000000007,,
KVM CN Equity,KINGSVIEW MINERALS LTD,1024981.7999999999,0.3,3.4482758620689946,,
NED CN Equity,NEW DESTINY MINING CORP,1017255.1049999999,0.045,125.0,,
ENRT US Equity,ENERTOPIA CORP,1013633.9460000001,0.109,30.382775119617268,,
CCC CN Equity,CARLYLE COMMODITIES CORP,999281.5,0.01,0.0,,
CRIV CN Equity,CARSON RIVER VENTURES CORP,976325.0700000001,,55.55555555555558,,
HARD CN Equity,HARDCORE DISCOVERIES LTD,969222.995,0.065,8.333333333333371,,
OTGO/H CN Equity,O2GOLD INC,960385.1950000001,0.035,0.0,,
PEMC US Equity,PACIFIC ENERGY & MINING-NEW,946171.4800000001,,,,
USLI CN Equity,AMERICAN SALARS LITHIUM INC,903265.0000000001,0.25,35.135135135135044,,
GTIJF US Equity,GRAPHJET TECHNOLOGY,895514.9397999999,0.2329,-70.88750000000002,,
CSL/H CN Equity,COMSTOCK METALS LTD,890159.5499999999,,19.999999999999996,,
MANN CN Equity,MANNING VENTURES INC,857249.445,0.015,0.0,,
MXL/H CN Equity,MX GOLD CORP,849532.67,0.035,-12.5,,
CRPC CN Equity,CRITICAL REAGENT PROCESSING,843875.76,0.12,33.3333333333333,,
WMS CN Equity,WESTERN METALLICA RESOURCES,843619.9000000001,0.1,99.99999999999996,,
ACRE CN Equity,AMERICAN CRITICAL ELEMENTS I,837292.94,0.11,22.222222222222232,,
RAIN CN Equity,RAIN CITY RESOURCES INC,828264.15,0.01,-33.33333333333333,,
EPO/H CN Equity,ENCANTO POTASH CORP,827027.0549999999,0.045,-35.71428571428573,,
ARRT US Equity,ARTISAN CONSUMER GOODS INC,792008.6399999999,0.18,-0.19960079840318778,,
UNRG US Equity,UNITED ENERGY CORP/NEVADA,781310.3352,0.0248,12.727272727272698,,
VAX CN Equity,VANTEX RESOURCES LTD,769476.96,0.16,166.66666666666666,,
CTN CN Equity,CENTURION MINERALS LTD -A,764694.16,0.04,-27.27272727272727,,
TGLD CN Equity,TORRENT GOLD INC,757162.805,0.305,17.307692307692292,,
DTII US Equity,DEFENSE TECHNOLOGIES INTERNA,750635.3399999997,0.02,19900.000000000004,,
RTM CN Equity,RT MINERALS CORP,745106.375,0.065,18.181818181818187,,
METL CN Equity,METALITE RESOURCES INC,729325.5549999999,0.235,17.49999999999996,,
OSCI US Equity,OSCEOLA GOLD INC,724979.7000000001,0.09,28.57142857142858,,
SBUM US Equity,SILVER BUCKLE MINES INC,719880.0000000001,0.06,-33.33333333333335,,
AABB US Equity,ASIA BROADBAND INC,717087.3725828372,0.0201,39.82608695652179,,
HYDI US Equity,HYDROMER INC,715847.6999999998,0.15,85.18518518518519,,
HAWK CN Equity,HAWKEYE GOLD & DIAMOND INC,652647.65,0.05,4.440892098500626e-14,,
TRII US Equity,TRIO RESOURCES INC,636400.4927,0.0017,41.66666666666667,,
VDO/H CN Equity,NEVADO RESOURCES CORP,610953.25,0.05,42.85714285714282,,
JSHG US Equity,JOSHUA GOLD RESOURCES INC,610362.4708499999,0.003925,3.2894736842104866,,
KEON/H CN Equity,KEON CAPITAL INC,601420.5850000001,,-5.000000000000004,,
PGA CN Equity,PEGMATITE ONE LITHIUM AND GO,601122.1,0.1,-35.48387096774193,,
MTLI US Equity,METALINE CONTACT MINES,596815.8789,0.0401,-54.43181818181818,,
NBRI US Equity,NORTH BAY RESOURCES INC,584131.79715,0.00055,9.999999999999964,,
GFM/H CN Equity,GFM RESOURCES LTD,572552.1299999999,,0.0,,
TANA CN Equity,TANA RESOURCES CORP,569000.0,0.04,14.28571428571428,,
ENFY US Equity,ENLIGHTIFY INC,555531.15015,0.035225,-38.201754385964925,,
Z/H CN Equity,ZINC ONE RESOURCES INC,543080.7200000001,0.28,59.999999999999986,,
HERC CN Equity,HERCULES RESOURCES CORP,535547.475,0.155,-8.823529411764708,,
LSD/H CN Equity,LIGHTSPEED DISCOVERIES INC,524775.8,0.05,42.85714285714288,,
MVI/H CN Equity,MONITOR VENTURES INC,515406.95999999996,0.12,4.347826086956519,,
AFR CN Equity,AFR NUVENTURE RESOURCES INC,504202.2199999999,0.02,,,
CANS CN Equity,WILDPACK BEVERAGE INC,500918.845,0.005,0.0,,
FCGD US Equity,FIRST COLOMBIA GOLD CORP,483788.65750000003,9.999999974752427e-07,4.440892098500626e-14,,
PAV/H CN Equity,PACIFIC ARC RESOURCES LTD,465717.75000000006,,-1.1102230246251565e-14,,
GYGC US Equity,GUYANA GOLD CORP,460709.05159999995,0.0028,-20.000000000000007,,
KLM CN Equity,KERMODE RESOURCES LTD,456214.82999999996,0.005,0.0,,
GAR/H CN Equity,GREEN ARROW RESOURCES INC,450058.9799999999,0.02,33.33333333333335,,
CSUI US Equity,CANNABIS SUISSE CORP,445289.90939999995,0.0063,3.2786885245901676,,
CRKN US Equity,CROWN ELECTROKINETICS CORP,434034.5328,0.2497,125.46275395034013,,
GRMC US Equity,GOLDRICH MINING CO,432430.95060000004,9.999999974752427e-07,-99.95454545466022,,
UARI US Equity,URANIUM AMERICAN RESOURCES I,418000.0,0.022,-3.0837004405286805,,
PVMCF US Equity,PINE VALLEY MINING CORP,393810.96559999994,0.0052,0.0,,
RRM/H CN Equity,ROSS RIVER MINERALS INC,387044.95499999996,0.045,-10.000000000000009,,
BRL/H CN Equity,BEARCLAW CAPITAL CORP,366777.1,,,,
SAI/H CN Equity,SUNSHINE AGRI-TECH INC,360031.24999999994,,0.0,,
GESI US Equity,GENERAL EUROPEAN STRATEGIC I,309551.83650000003,0.0009,-9.999999999999854,,
IDI/H CN Equity,INDICO RESOURCES LTD,305502.30000000005,0.27,1.8867924528302105,,
HGAS US Equity,GLOBAL GAS CORP,288044.6448,0.0283,-37.111111111111114,,
HCC/H CN Equity,HANNA CAPITAL CORP,283864.08499999996,0.005,0.0,,
GYST US Equity,GRAYSTONE CO INC/THE-A,264843.88989999995,0.0019,13.09523809523807,,
BUSCD US Equity,BLUE STAR GLOBAL INC,249346.6101,12.418,-89.63439065108514,,
RMRK US Equity,RIMROCK GOLD CORP,234228.4068,0.0003,-25.0,,
NWPG US Equity,NEWPORT GOLD INC,206316.252,0.0036,260.0000000000001,,
HXC/H CN Equity,HFX HOLDING CORP,190682.00000000003,,0.0,,
ECPN US Equity,EL CAPITAN PRECIOUS METALS,175103.98400000003,0.0004,0.0,,
CMHZ US Equity,BANNY COSMIC INTERNATIONAL H,169364.8644,,0.0,,
ACGX US Equity,ALLIANCE CREATIVE GROUP INC,160374.180465,0.039315,-8.781902552204235,,
WMTN US Equity,WESTMOUNTAIN GOLD INC,152443.0,,,,
RNGG US Equity,RENO GOLD CORP,149206.6632,0.0056,,,
LAI/X CN Equity,LA IMPERIAL RESOURCES INC,120859.7,,,,
CBNT US Equity,C-BOND SYSTEMS INC,119260.35139999999,9.999999974752427e-07,0.0,,
STAL US Equity,STAR ALLIANCE INTERNATIONAL,95188.72540000001,0.0001,-50.0,,
SWYDF US Equity,STORNOWAY DIAMOND CORP,92658.3383,9.999999974752427e-07,-99.66666666750825,,
AAGC US Equity,ALL AMERICAN GOLD CORP,77308.89760000001,0.0008,33.33333333333337,,
OATN US Equity,OAT INC,73739.325,0.0033,22.22222222222221,,
SSOK US Equity,SUNSTOCK INC,69007.66489999999,0.0113,-4.23728813559322,,
RVBR US Equity,MARKRAY CORP,64455.479999999996,0.074,23.333333333333318,,
NRPI US Equity,NRP STONE INC,63627.27909,0.06999,12.887096774193573,,
SGOO US Equity,SNOOGOO CORP,60559.41029999999,,200.0,,
FRMA US Equity,FIRMA HOLDINGS CORP,59660.348000000005,0.0005,-16.66666666666665,,
HNDI US Equity,HANDENI GOLD INC,57722.225,0.0125,-90.56603773584906,,
GSDC US Equity,GOLDSANDS DEVELOPMENT CO,57056.285399999986,,199.99999999999994,,
STGZ US Equity,STARGAZE ENTERTAINMENT GROUP,53941.95000000003,0.009,-47.55855960843726,,
RYMM US Equity,ROYAL MINES & MINERALS CORP,49039.8408,0.0002,,,
USCS US Equity,USCORP,46112.686299999994,0.0001,-50.0,,
AIVN US Equity,AMERICAN INTERNATIONAL VENT,41398.294,9.999999974752427e-07,-99.00000000252476,,
FMNJ US Equity,FRANKLIN MINING INC,41300.0,0.0028,64.70588235294102,,
FBGI US Equity,FOODBASE GROUP INC,39262.50000000001,,,,
HMLA US Equity,HIMALAYA TECHNOLOGIES INC,38928.3476,0.0001,-66.66666666666666,,
GRNL US Equity,GREENLITE VENTURES INC,31116.670000000002,2.0,-75.0,,
BSTO US Equity,BLUE STAR OPPORTUNITIES CORP,28213.452279999998,0.01084,-6.5517241379310365,,
EXPL US Equity,ENDURANCE EXPLORATION GROUP,27906.662,,66.6666666666667,,
ARAO US Equity,AURASOURCE INC,27759.2604,,,,
HLCO US Equity,HEALING CO INC/THE,23277.968000000004,,,,
PRMO US Equity,PROM RESOURCES INC,22681.976150000002,0.032,-19.999999999999986,,
MMMM US Equity,QUAD M SOLUTIONS INC,21743.7033,0.0001,0.0,,
SSTT US Equity,SSTARTRADE TECH INC,19901.961220000005,0.0002,,,
RREE US Equity,RESOURCETEC CORPORATION,19486.9909644,0.2487,8.224543080939938,,
FUTS US Equity,FUTURE SCIENCE HOLDINGS INC,19222.8884,,,,
SGMD US Equity,SUGARMADE INC,18713.701199999996,0.0003,199.99999999999994,,
SNWR US Equity,SANWIRE CORP,18669.2588,0.0004,14.285714285714324,,
LBTI US Equity,LITHIUM & BORON TECHNOLOGY I,18598.637000000002,9.999999974752427e-07,-99.00000000252476,,
NGCG US Equity,NEW GENERATION CONSUMER GROU,16190.637599999998,0.0003,2.220446049250313e-14,,
BGEM US Equity,BLUE GEM ENTERPRISE,15696.058700000001,0.0001,9900.000025247573,,
RECX US Equity,RECREATIVES INDUSTRIES INC,14887.488000000003,0.0057,9.61538461538467,,
RRRT US Equity,R-THREE TECHNOLOGIES INC,14091.9606,,0.0,,
GSIH US Equity,GENERAL STEEL HOLDINGS INC,13804.187699999999,0.0003,0.0,,
EXLA US Equity,EXLA RESOURCES INC,10600.0078,9.999999974752427e-07,-99.00000000252476,,
CCOB US Equity,CENTURY COBALT CORP,10436.1576,0.0001,0.0,,
GKIN US Equity,GUSKIN GOLD CORP,9598.965,0.0002,100.0,,
GSML US Equity,G&S MINERALS INC,9533.109600000002,,,,
PNGM US Equity,PENGRAM CORP,5826.434399999999,0.0001,0.0,,
WLAB US Equity,WHITE LABEL LIQUID INC,5711.1607,0.0001,0.0,,
ACTX US Equity,ADVANCED CONTAINER TECHNOLOG,5190.1525,,0.0,,
AFYG US Equity,AFFINITY GOLD CORP,5123.119500000001,,0.0,,
RRIF US Equity,RAINFOREST RESOURCES INC,4762.6239000000005,,,,
NFTI US Equity,NOFIRE TECHNOLOGIES INC,4531.8017,0.0001,-97.50000000000001,,
JEWL US Equity,ADAMAS ONE CORP,3804.7648,0.0001,9900.000025247573,,
MNSF US Equity,MANSFELDER METALS LTD,3778.1158,,0.0,,
TVER US Equity,TERRACE VENTURES INC,3316.0660000000003,,,,
OTMN US Equity,O T MINING CORP,3297.3784,0.0002,19900.000050495146,,
BORK US Equity,BOURQUE INDUSTRIES INC,3005.391294077428,,-90.00000025262125,,
LKAI US Equity,LKA GOLD INC,2769.7684,,,,
CHGS US Equity,CHINA GENGSHENG MINERALS INC,2680.3044000000004,0.0001,0.0,,
HXPN US Equity,HARRIS EXPLORATION INC,2561.7462,0.0002,100.0,,
ITRO US Equity,ITRONICS INC,1781.9266,0.0001,0.0,,
TMBXF US Equity,TOMBSTONE EXPLORATION CORP,1221.0746000000001,,0.0,,
NORNQ US Equity,NORANDA ALUMINUM HOLDING COR,1002.6635,0.0001,0.0,,
EGDD US Equity,EASTERN GOLDFIELDS INC,997.9215,,0.0,,
AMHD US Equity,HLK BIOTECH HOLDING GROUP IN,924.9146,,0.0,,
ATPL US Equity,ATLANTIS PLASTICS INC-CL A,825.5823,,0.0,,
CERX US Equity,COLOMBIA ENERGY RESOURCES IN,535.5638,,,,
PCHK US Equity,PACIFIC CONQUEST HOLDINGS IN,442.33680000000004,0.0004,33.33333333333335,,
PMMEF US Equity,PREMIUM EXPLORATION INC,421.97660933997395,,0.0,,
URHG US Equity,UNITED RESOURCE HOLDINGS GRO,307.00000000000006,0.0001,0.0,,
PGVI US Equity,PROMITHIAN GLOBAL VENTURES I,175.0,,0.0,,
GBGD US Equity,GLOBAL GOLD CORP,111.16439999999999,,,,
YTENQ US Equity,YIELD10 BIOSCIENCE INC,69.2683,0.0001,9900.000025247573,,
QMEI US Equity,QUANTUM METAL EXCHANGE INC,60.00100000000001,,,,
AGCZ US Equity,ANDES GOLD CORP,25.7803,0.0001,-99.33774834437085,,
IAHL US Equity,IAHL CORP,21.5625,0.0001,0.0,,
ELNX US Equity,ELINX CORP,4.957599999999999,,0.0,,
RGGI US Equity,RESGREEN GROUP INTERNATIONAL,4.225899999999999,,0.0,,
CRGP US Equity,CALISSIO RESOURCES GROUP INC,0.0,,9900.000025247573,,
MAYX US Equity,MAYEX USA INC,,4.49,85.53719008264464,,
INFX US Equity,INFINEX VENTURES INC,,,,,
MMI CN Equity,METALO MANUFACTURING INC,,,,,
NWGC US Equity,NEW WORLD GOLD CORP,,,0.0,,
SIDGQ US Equity,STAMFORD INDUSTRIAL GROUP IN,,,,,
ORMTQ US Equity,ORMET CORP,,,,,
BDGC/H CN Equity,BOUNDARY GOLD & COPPER MININ,,,,,
ALKN US Equity,ALKANE INC,,,,,
GLOH US Equity,GLOW HOLDINGS INC,,,,,
SILS US Equity,SILVER SCOTT MINES INC,,0.0594,-25.86583463338532,,
SDRC US Equity,SIDNEY RESOURCES CORP,,0.3449,-21.54231119199266,,
LL CN Equity,CANADA RARE EARTH CORP,,,,,
BRYN US Equity,BRYN RESOURCES INC,,,,,
WNCP US Equity,WINECO PRODUCTIONS INC,,,,,
GPXM US Equity,GOLDEN PHOENIX MINERALS INC,,,0.0,,
MGCV US Equity,MGC VENTURES INC,,,175.0,,
HGLC US Equity,HUNT GOLD CORP,,9.999999974752427e-07,0.0,,
MLCL CN Equity,MOLECULE HOLDINGS INC,,,,,
PSGR US Equity,PERSHING RESOURCES CO INC,,0.0075,44.230769230769255,,
MAOMF US Equity,MAUDORE MINERALS LTD,,,,,
CHMN US Equity,CHESTER MINING CO,,,,,
TODM US Equity,TONOPAH DIVIDE MINING,,,,,
WRI CN Equity,WASECO RESOURCES INC,,,,,
NAMX US Equity,NORTH AMERICAN EXPLORATION,,,,,
SRSIF US Equity,STRATECO RESOURCES INC,,,,,
EKWX US Equity,EKWAN-X INC,,9.999999974752427e-07,0.0,,
DMI CN Equity,DIAMCOR MINING INC,,,,,
LNXGF US Equity,0187279 BC LTD,,9.999999974752427e-07,0.0,,
EXPH US Equity,EXPO HOLDING INC,,,,,
NHLI US Equity,NOUVEAU HOLDINGS INC,,,,,
NMDX US Equity,NATIONAL MEDPLEX CORP,,,,,
FOYJ US Equity,FOY-JOHNSTON INC,,9.999999974752427e-07,0.0,,
IDAM US Equity,IDARADO MINING CO,,,,,
CAEN US Equity,CALIFORNIA-ENGELS MINING CO,,,,,
MDMN US Equity,MEDINAH MINERALS INC,,9.999999974752427e-07,0.0,,
CSQ CN Equity,CANAMEX GOLD CORP,,,,,
SMVR US Equity,SMART VENTURES INC,,,,,
EDGM CN Equity,EDGEMONT GOLD CORP,,,,,
HRE/H CN Equity,STANS ENERGY CORP,,,,,
CNCO CN Equity,CORE NICKEL CORP,,,,,
AMR/H CN Equity,AM RESOURCES CORP,,,,,
FENX CN Equity,FENIXORO GOLD CORP,,,,,
AZFL US Equity,AMAZONAS FLORESTAL LTD,,9.999999974752427e-07,0.0,,
QIT/H CN Equity,QUINTO RESOURCES INC,,,,,
AVM/X CN Equity,AVARONE METALS INC,,,,,
ESGI US Equity,ENSURGE INC,,,0.0,,
NATB CN Equity,NATBRIDGE RESOURCES LTD,,,,,
XMTTF US Equity,XMET INC,,9.999999974752427e-07,,,
ITMC US Equity,ITOCO INC,,0.0002,100.0,,
NZN/H CN Equity,NEVADA ZINC CORP,,,,,
SRSR US Equity,SARISSA RESOURCES INC,,,0.0,,
CSGH US Equity,CHINA SUN GROUP HIGH-TECH CO,,,,,
IPMG US Equity,INTERNATIONAL PRECIOUS MINER,,,,,
BNXR US Equity,BRINX RESOURCES LTD,,,,,
HTRC US Equity,HUNTER CREEK MINING CO,,,,,
UGHB US Equity,UNIVERSAL GLOBAL HUB INC,,,,,
CGM CN Equity,CANADIAN GOLDFIELDS DISCOVER,,,,,
MNGG US Equity,MINING GLOBAL INC,,,0.0,,
EHYD US Equity,EHYDROGEN SOLUTIONS INC,,,,,
ALBC US Equity,ALTERNATIVE BALLISTICS CORP,,,,,
RADR US Equity,RADIUM RESOURCES CORP,,,,,
VINS US Equity,VINDICATOR SILVER LEAD MNG,,0.0866,-21.2727272727273,,
FLMP US Equity,FLAME SEAL PRODUCTS INCORPOR,,0.0002,0.0,,
SKRR CN Equity,SKRR EXPLORATION INC,,,,,
MNVN US Equity,MONDIAL VENTURES INC,,,,,
SAEI US Equity,SUPATCHA RESOURCES INC,,9.999999974752427e-07,0.0,,
FCO/H CN Equity,FABLED SILVER GOLD CORP-A,,,,,
ADMG US Equity,ADAMANT DRI PROCESSING AND M,,,,,
FNAM US Equity,EVOLUTIONARY GENOMICS INC,,,,,
WAV/H CN Equity,PEPCAP RESOURCES INC,,,,,
FAME US Equity,FLAMEMASTER CORP,,,,,
AEXE US Equity,AIM EXPLORATION INC,,9.999999974752427e-07,0.0,,
VALV US Equity,SHENGKAI INNOVATIONS INC,,,0.0,,
SML CN Equity,SOUTHSTONE MINERALS LTD,,,,,
